C57236	今日头条	该应用为华为钱包支付服务插件，无桌面图标，不支持打开操作，如需进行花币充值、银行卡管理、查询账单及体验其他钱包功能，请搜索“华为钱包”安装体验。华为支付内包含零钱、花币、信用卡、借记卡、支付宝、手机充值卡等多种支付方式，使用华为账号登录，更可体验一键支付的方便快捷。	http://appimg.hicloud.com/hwmarket/files/application/icon144/f341398079ad4a0e80112655fbdb7b01.png	C43442:新浪新闻,C4543:和讯财经,C32840:掌阅iReader,C19168:凤凰新闻,C20252:京东,C2022:搜狐新闻,C183901:WiFi信号增强…,C10191116:图片合成器,C18815:百度新闻,C10167186:澎湃新闻,C2022:搜狐新闻,C57236:今日头条,C9147:网易新闻,C104688:腾讯新闻,C179773:爱读掌阅,C149006:塔读文学,C28837:ZAKER,C86189:爱动漫,C2034:天翼阅读,C10084466:咪咕阅读,
C10049053	华为商城	【华为商城客户端 我的掌上购机神器】 不管您是在路上、开会、上课还是家里沙发上，都能第一时间预约抢购华为、荣耀新品。HUAWEI MATE 8、华为畅享5S、荣耀畅玩5X、荣耀7i、华为P8、荣耀7等众多热门新品一网打尽，先人一步！立即下载客户端，开始选购吧！ 【功能概览】 新版首页：全新首页，更多精彩！ 抢购神器：第一时间预约抢购华	http://appimg.hicloud.com/hwmarket/files/application/icon144/04bd440c8e884264aa51a7b95435a4f7.png	C20252:京东,C5373:支付宝,C5683:微信,C34075:手机淘宝,C5206:美团,C2060:导航犬,C10017070:高铁管家,C57804:天猫,C3466:酷狗音乐,C10047107:滴滴出行,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C5206:美团,C57804:天猫,C10608:大众点评,C20252:京东,C31975:墨迹天气,C9136:唯品会,C5037:号码百事通,
C121553	WPS Office	WPS Office:崭新界面设计全面开启，操作得到更大幅度的提高和优化  最佳安卓办公软件，个人版永久免费，体积小、速度快；独有手机阅读模式，字体清晰翻页流畅；完美支持微软Office、PDF等23种文档格式；文档漫游功能，让你离开电脑一样办公。  用户多：全球用户 500,000,000！ 口碑好：Google Play 超过490,000五星评	http://appimg.hicloud.com/hwmarket/files/application/icon144/0e5177478c004138a52e8d35c9d4bb0c.png	C37127:PDF阅读器 …,C5373:支付宝,C10191116:图片合成器,C10047107:滴滴出行,C10129690:听歌学英语,C10159654:更换字体管家(…,C6981:1药网,C6468:金山词霸,C183901:WiFi信号增强…,C10113430:CAD快速看图,C121553:WPS Office,C10096044:金山WPS Of…,C381:网易有道词典,C37549:189邮箱,C5458:驾考宝典-驾校…,C10113015:作业帮,C10068705:扫描全能王,C6468:金山词霸,C10082485:名片全能王,C10191382:小猿搜题,
C66323	华为备份	华为备份:【软件介绍】 【备份】是华为公司为用户精心打造的一款手机数据备份软件，可以方便快速地在本地或云端备份华为手机中的个人数据、应用程序、多媒体数据等，系统升级、刷机、换机安全无忧。 【备份】支持中文、英文、法语、西班牙语、俄语、日语、韩语等42国语言，适配华为手机安卓系统4.0及以上。  【功能特色】 1.全数据：可备份您手机中所有	http://appimg.hicloud.com/hwmarket/files/application/icon144/14ed1e7bf7fb42b899195b0c618cb266.png	C5683:微信,C54626:铃声多多,C9319:QQ,C10220136:QQ音乐,C183901:WiFi信号增强…,C2682:搜狗输入法,C20679:QQ浏览器,C3466:酷狗音乐,C32840:掌阅iReader,C174391:百度云,C27162:华为应用市场,C66323:华为备份,C10055832:文件管理,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10060708:华为支付,C10059090:华为游戏中心,C2682:搜狗输入法,
C10060708	华为支付	该应用为华为钱包支付服务插件，无桌面图标，不支持打开操作，如需进行花币充值、银行卡管理、查询账单及体验其他钱包功能，请搜索“华为钱包”安装体验。华为支付内包含零钱、花币、信用卡、借记卡、支付宝、手机充值卡等多种支付方式，使用华为账号登录，更可体验一键支付的方便快捷。	http://appimg.hicloud.com/hwmarket/files/application/icon144/96223e51848046fbb52035fad1cdbeea.png	C10174759:消灭糖果贺岁版,C10075868:地铁跑酷,C10113531:保卫萝卜2,C10113430:CAD快速看图,C21976:UC浏览器,C10124262:英语流利说,C10249215:超级玛丽酷跑,C10099655:铁路12306,C183901:WiFi信号增强…,C174391:百度云,C27162:华为应用市场,C66323:华为备份,C10055832:文件管理,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10060708:华为支付,C10059090:华为游戏中心,C2682:搜狗输入法,
C7166	微博	华为备份:【软件介绍】 【备份】是华为公司为用户精心打造的一款手机数据备份软件，可以方便快速地在本地或云端备份华为手机中的个人数据、应用程序、多媒体数据等，系统升级、刷机、换机安全无忧。 【备份】支持中文、英文、法语、西班牙语、俄语、日语、韩语等42国语言，适配华为手机安卓系统4.0及以上。  【功能特色】 1.全数据：可备份您手机中所有	http://appimg.hicloud.com/hwmarket/files/application/icon144/0f0c59f8521f4d379cb5d671cafd7c72.png	C34075:手机淘宝,C10047107:滴滴出行,C10017070:高铁管家,C183901:WiFi信号增强…,C37161:YY,C5373:支付宝,C20252:京东,C5683:微信,C2682:搜狗输入法,C55726:明星同款-一闪…,C5683:微信,C9319:QQ,C7166:微博,C23563:陌陌,C10085602:花粉俱乐部,C10154337:易信,C2543:QQ同步助手,C19185:百度贴吧,C30467:飞信,C31575:139邮箱,
C34075	手机淘宝	打开淘宝领金币-人人有份 手机淘宝（Android版）是阿里巴巴专为Android手机用户推出的满足其生活消费和线上购物需求的软件，具有查看附近的生活优惠信息、商品搜索、浏览、购买、支付、收藏、物流查询、旺旺沟通等在线功能，成为了用户方便快捷的生活消费入口	http://appimg.hicloud.com/hwmarket/files/application/icon144/73ef8e72e5d643fd8c5e6895b0ba7013.png	C5373:支付宝,C57804:天猫,C20252:京东,C10193357:微医,C10099655:铁路12306,C174391:百度云,C32569:优酷,C55726:明星同款-一闪…,C183901:WiFi信号增强…,C2060:导航犬,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C5206:美团,C57804:天猫,C10608:大众点评,C20252:京东,C31975:墨迹天气,C9136:唯品会,C5037:号码百事通,
C10132067	华为帐号	华为帐号，是您用于访问所有华为终端服务的帐号。使用华为帐号登录后，您将可以使用这台设备的华为云服务、应用市场、华为商城、花粉俱乐部、游戏中心（包含下载的游戏）、手机服务、钱包及更多服务。您可以在以上应用中登录或者退出。 华为帐号是系统应用，不支持打开操作。如需管理华为帐号或更新个人信息，EMUI3.0+手机可通过云服务、主题、音乐等应用，在我的界面点击	http://appimg.hicloud.com/hwmarket/files/application/icon144/b8bc8633391e41b48b867c1a446016f8.png	C10067631:华为手机服务,C5373:支付宝,C31346:手机百度,C10057661:Google Play …,C2682:搜狗输入法,C10269239:单机斗地主,C10168550:亲情关怀,C21976:UC浏览器,C10145536:极品狂飙3D,C174391:百度云,C27162:华为应用市场,C66323:华为备份,C10055832:文件管理,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10060708:华为支付,C10059090:华为游戏中心,C2682:搜狗输入法,
C5683	微信	【观影微电影-电影视频搜索导航高清播放器2.1.3更新内容】  海量电影，精品无限 强大的微电影片源、打造精品电影服务 完美体验，自动续播 支持1080P高清视频、多种清晰度设置保证观影体验 界面清晰，简单易用 软件界面布局清晰，给你极致的操作体验 技术领先，节省流量 编转码技术国际领先,同等清晰度更省流	http://appimg.hicloud.com/hwmarket/files/application/icon144/f8b8ed9e3afb490288a841efd39c1178.png	C183901:WiFi信号增强…,C20252:京东,C9319:QQ,C3466:酷狗音乐,C34075:手机淘宝,C5373:支付宝,C10191116:图片合成器,C10017070:高铁管家,C3382:百度地图,C10047107:滴滴出行,C5683:微信,C9319:QQ,C7166:微博,C23563:陌陌,C10085602:花粉俱乐部,C10154337:易信,C2543:QQ同步助手,C19185:百度贴吧,C30467:飞信,C31575:139邮箱,
C10021449	音乐	华为音乐是华为手机上内置的系统音乐播放器，旨在为用户提供一站式的音乐体验服务。无需安装第三方音乐软件，即可享受来自互联网的海量音乐资源。 亮点介绍 【清新界面】沉浸式界面，播放界面随音乐色彩变幻； 【丰富内容】全面升级曲库，畅享随心音乐体验； 【桌面歌词】新增桌面歌词，支持字体、颜色调整； 【听歌识曲】一键搜索，好音乐不再错过；	http://appimg.hicloud.com/hwmarket/files/application/icon144/710db4ade6d3413c8b4be29e1a926559.png	C3466:酷狗音乐,C10220136:QQ音乐,C10191116:图片合成器,C10017070:高铁管家,C5683:微信,C174391:百度云,C9319:QQ,C5373:支付宝,C54626:铃声多多,C290:酷我音乐,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G视频,
C31346	手机百度	【软件介绍】  手机百度客户端是百度旗下最权威专业的搜索客户端，中国人的搜索首选，你的装机必备软件。  【主要功能】 ·【兴趣卡片】你的首页你做主！无论你是立场鲜明的评论达人，还是小说虫、美剧狂、星座控……近百种卡片，总有一款适合你。 ·【拍照搜索】拍服装，找相似比价格；拍花卉，知名称晓品种；拍果蔬，查热量看菜谱。搜索新方式，拍	http://appimg.hicloud.com/hwmarket/files/application/icon144/484d297ff8ac4246a5bfc81914e9013a.png	C174391:百度云,C10047107:滴滴出行,C183901:WiFi信号增强…,C5683:微信,C43397:百度浏览器,C54626:铃声多多,C2682:搜狗输入法,C41529:万年历日历,C3382:百度地图,C10220136:QQ音乐,C27162:华为应用市场,C66323:华为备份,C10055832:文件管理,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10060708:华为支付,C10059090:华为游戏中心,C2682:搜狗输入法,
C27162	华为应用市场	新版本特性： 1、排行全新改版，浏览操作更便捷 2、排行增加个性榜，更多好玩应用 3、应用的图标和截图显示更清晰  华为应用市场 --放心下，畅快玩！ 1、提供新鲜、热辣、好玩的安卓应用 2、应用均经过严格的安全检测，与病毒彻底Say Byebye 3、提供有奖下载和全宇宙独家首发 4、签到或下载即	http://appimg.hicloud.com/hwmarket/files/application/icon144/23299278566f4ac99253faa85eb5c14f.png	C183901:WiFi信号增强…,C10067631:华为手机服务,C6014423:Google 键盘,C10047107:滴滴出行,C54626:铃声多多,C10055832:文件管理,C20252:京东,C9319:QQ,C32569:优酷,C77434:违章查询助手,C27162:华为应用市场,C66323:华为备份,C10055832:文件管理,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10060708:华为支付,C10059090:华为游戏中心,C2682:搜狗输入法,
C9319	QQ	【观影微电影-电影视频搜索导航高清播放器2.1.3更新内容】  海量电影，精品无限 强大的微电影片源、打造精品电影服务 完美体验，自动续播 支持1080P高清视频、多种清晰度设置保证观影体验 界面清晰，简单易用 软件界面布局清晰，给你极致的操作体验 技术领先，节省流量 编转码技术国际领先,同等清晰度更省流	http://appimg.hicloud.com/hwmarket/files/application/icon144/2f4d7923d17f4187ac4776483e767592.png	C20252:京东,C5683:微信,C34075:手机淘宝,C5373:支付宝,C3466:酷狗音乐,C41529:万年历日历,C183901:WiFi信号增强…,C57236:今日头条,C2682:搜狗输入法,C10220136:QQ音乐,C5683:微信,C9319:QQ,C7166:微博,C23563:陌陌,C10085602:花粉俱乐部,C10154337:易信,C2543:QQ同步助手,C19185:百度贴吧,C30467:飞信,C31575:139邮箱,
C10055832	文件管理	【软件介绍】  【华为文件管理】是华为公司为用户精心打造的一款好用、易用的资源管理共享类应用软件。体贴的分类让您可以快速找到图片、音频、文档、视频、压缩包等文件，不再纠结于N级的文件目录。 【华为文件管理】支持中文、英文、法语、西班牙语、俄语、日语、韩语等42国语言，适配华为手机安卓系统4.0及以上。  【功能特色】  1.支持	http://appimg.hicloud.com/hwmarket/files/application/icon144/4d44195fa69e44fc98f74df3427af2f9.png	C54626:铃声多多,C174391:百度云,C10067631:华为手机服务,C10057661:Google Play …,C183901:WiFi信号增强…,C10047107:滴滴出行,C10114178:流量宝,C10017070:高铁管家,C10100910:清理精灵,C62612:鲁大师,C27162:华为应用市场,C66323:华为备份,C10055832:文件管理,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10060708:华为支付,C10059090:华为游戏中心,C2682:搜狗输入法,
